0x58v50	0	11115	161	408
0x58v50	0	11115	162	357
0x58v50	0	11115	163	354
0x58v50	0	11115	164	321
0x58v50	0	11115	165	329
0x58v50	0	11115	166	328
0x58v50	0	11115	167	340
0x58v50	0	11115	168	340
0x58v50	0	11115	169	365
0x58v50	0	11115	170	365
0x58v50	0	11115	171	366
0x58v50	0	11115	172	366
0x58v50	0	11115	173	366
0x58v50	0	11115	174	343
0x58v50	0	11115	175	327
0x58v50	0	11115	176	327
0x58v50	0	11115	177	349
0x58v50	0	11115	178	349
0x58v50	0	11115	179	349
0x58v50	0	11115	180	340
0x58v50	0	11115	181	357
0x58v50	0	11115	182	364
0x58v50	0	11115	183	364
0x58v50	0	11115	184	364
0x58v50	0	11115	185	349
0x58v50	0	11115	186	363
0x58v50	0	11115	187	367
0x58v50	0	11115	188	365
0x58v50	0	11115	189	365
0x58v50	0	11115	190	365
0x58v50	0	11115	191	357
0x58v50	0	11115	192	342
0x58v50	0	11115	193	347
0x58v50	0	11115	194	347
0x58v50	0	11115	195	354
0x58v50	0	11115	196	354
0x58v50	0	11115	197	366
0x58v50	0	11115	198	421
0x58v50	0	11115	199	441
0x58v50	0	11115	200	482
0x58v50	0	11115	201	489
0x58v50	0	11115	202	489
0x58v50	0	11115	203	484
0x58v50	0	11115	204	484
0x58v50	0	11115	205	518
0x58v50	0	11115	206	508
0x58v50	0	11115	207	491
0x58v50	0	11115	208	504
0x58v50	0	11115	209	518
0x58v50	0	11115	210	520
0x58v50	0	11115	211	534
0x58v50	0	11115	212	534
0x58v50	0	11115	213	550
0x58v50	0	11115	214	550
0x58v50	0	11115	215	550
0x58v50	0	11115	216	550
0x58v50	0	11115	217	588
0x58v50	0	11115	218	611
0x58v50	0	11115	219	672
0x58v50	0	11115	220	681
0x58v50	0	11115	221	681
0x58v50	0	11115	222	681
0x58v50	0	11115	223	681
0x58v50	0	11115	224	673
0x58v50	0	11115	225	673
0x58v50	0	11115	226	682
0x58v50	0	11115	227	685
0x58v50	0	11115	228	708
0x58v50	0	11115	229	708
0x58v50	0	11115	230	693
0x58v50	0	11115	231	710
0x58v50	0	11115	232	731
0x58v50	0	11115	233	774
0x58v50	0	11115	234	782
0x58v50	0	11115	235	786
0x58v50	0	11115	236	802
0x58v50	0	11115	237	798
0x58v50	0	11115	238	798
0x58v50	0	11115	239	802
0x58v50	0	11115	240	802
0x58v50	0	11115	241	795
0x58v50	0	11115	242	795
0x58v50	0	11115	243	795
0x58v50	0	11115	244	814
0x58v50	0	11115	245	814
0x58v50	0	11115	246	829
0x58v50	0	11115	247	837
0x58v50	0	11115	248	838
0x58v50	0	11115	249	838
0x58v50	0	11115	250	874
0x58v50	0	11115	251	879
0x58v50	0	11115	252	896
0x58v50	0	11115	253	883
0x58v50	0	11115	254	883
0x58v50	0	11115	255	871
0x58v50	0	11115	256	841
0x58v50	0	11115	257	816
0x58v50	0	11115	258	837
0x58v50	0	11115	259	855
0x58v50	0	11115	260	861
0x58v50	0	11115	261	891
0x58v50	0	11115	262	885
0x58v50	0	11115	263	885
0x58v50	0	11115	264	885
0x58v50	0	11115	265	885
0x58v50	0	11115	266	885
0x58v50	0	11115	267	885
0x58v50	0	11115	268	889
0x58v50	0	11115	269	889
0x58v50	0	11115	270	847
0x58v50	0	11115	271	847
0x58v50	0	11115	272	972
0x58v50	0	11115	273	974
0x58v50	0	11115	274	973
0x58v50	0	11115	275	977
0x58v50	0	11115	276	977
0x58v50	0	11115	277	989
0x58v50	0	11115	278	983
0x58v50	0	11115	279	983
0x58v50	0	11115	280	993
0x58v50	0	11115	281	993
0x58v50	0	11115	282	993
0x58v50	0	11115	283	995
0x58v50	0	11115	284	995
0x58v50	0	11115	285	995
0x58v50	0	11115	286	993
0x58v50	0	11115	287	961
0x58v50	0	11115	288	947
0x58v50	0	11115	289	947
0x58v50	0	11115	290	936
0x58v50	0	11115	291	881
0x58v50	0	11115	292	881
0x58v50	0	11115	293	849
0x58v50	0	11115	294	859
0x58v50	0	11115	295	874
0x58v50	0	11115	296	874
0x58v50	0	11115	297	874
0x58v50	0	11115	298	885
0x58v50	0	11115	299	885
0x58v50	0	11115	300	867
0x58v50	0	11115	301	867
0x58v50	0	11115	302	852
0x58v50	0	11115	303	850
0x58v50	0	11115	304	865
0x58v50	0	11115	305	865
0x58v50	0	11115	306	845
0x58v50	0	11115	307	842
0x58v50	0	11115	308	825
0x58v50	0	11115	309	814
0x58v50	0	11115	310	814
0x58v50	0	11115	311	802
0x58v50	0	11115	312	787
0x58v50	0	11115	313	793
0x58v50	0	11115	314	777
0x58v50	0	11115	315	777
0x58v50	0	11115	316	799
0x58v50	0	11115	317	810
0x58v50	0	11115	318	789
0x58v50	0	11115	319	778
0x58v50	0	11115	320	719
0x58v50	0	11115	321	694
0x58v50	0	11115	322	730
0x58v50	0	11115	323	729
0x58v50	0	11115	324	729
0x58v50	0	11115	325	739
0x58v50	0	11115	326	773
0x58v50	0	11115	327	764
0x58v50	0	11115	328	773
0x58v50	0	11115	329	773
0x58v50	0	11115	330	788
0x58v50	0	11115	331	788
0x58v50	0	11115	332	775
0x58v50	0	11115	333	778
0x58v50	0	11115	334	741
0x58v50	0	11115	335	757
0x58v50	0	11115	336	761
0x58v50	0	11115	337	745
0x58v50	0	11115	338	745
0x58v50	0	11115	339	745
0x58v50	0	11115	340	751
0x58v50	0	11115	341	817
0x58v50	0	11115	342	832
0x58v50	0	11115	343	803
0x58v50	0	11115	344	798
0x58v50	0	11115	345	811
0x58v50	0	11115	346	811
0x58v50	0	11115	347	813
0x58v50	0	11115	348	813
0x58v50	0	11115	349	819
0x58v50	0	11115	350	820
0x58v50	0	11115	351	811
0x58v50	0	11115	352	825
0x58v50	0	11115	353	854
0x58v50	0	11115	354	871
0x58v50	0	11115	355	901
0x58v50	0	11115	356	901
0x58v50	0	11115	357	907
0x58v50	0	11115	358	914
0x58v50	0	11115	359	919
0x58v50	0	11115	360	896
0x58v50	0	11115	361	900
0x58v50	0	11115	362	906
0x58v50	0	11115	363	906
0x58v50	0	11115	364	929
0x58v50	0	11115	365	805
0x58v50	0	11115	366	839
0x58v50	0	11115	367	823
0x58v50	0	11115	368	844
0x58v50	0	11115	369	850
0x58v50	0	11115	370	854
0x58v50	0	11115	371	850
0x58v50	0	11115	372	850
0x58v50	0	11115	373	839
0x58v50	0	11115	374	839
0x58v50	0	11115	375	853
0x58v50	0	11115	376	853
0x58v50	0	11115	377	871
0x58v50	0	11115	378	892
0x58v50	0	11115	379	903
0x58v50	0	11115	380	935
0x58v50	0	11115	381	992
0x58v50	0	11115	382	1056
0x58v50	0	11115	383	1056
0x58v50	0	11115	384	1060
0x58v50	0	11115	385	1075
0x58v50	0	11115	386	1082
0x58v50	0	11115	387	1082
0x58v50	0	11115	388	1072
0x58v50	0	11115	389	1072
0x58v50	0	11115	390	1072
0x58v50	0	11115	391	1085
0x58v50	0	11115	392	1085
0x58v50	0	11115	393	1081
0x58v50	0	11115	394	1072
0x58v50	0	11115	395	1058
0x58v50	0	11115	396	1048
0x58v50	0	11115	397	1072
0x58v50	0	11115	398	1093
0x58v50	0	11115	399	1079
0x58v50	0	11115	400	1081
0x58v50	0	11115	401	1081
0x58v50	0	11115	402	1081
0x58v50	0	11115	403	1069
0x58v50	0	11115	404	1085
0x58v50	0	11115	405	1087
0x58v50	0	11115	406	1101
0x58v50	0	11115	407	1112
0x58v50	0	11115	408	1105
0x58v50	0	11115	409	1083
0x58v50	0	11115	410	1066
0x58v50	0	11115	411	1066
0x58v50	0	11115	412	1066
0x58v50	0	11115	413	1044
0x58v50	0	11115	414	1064
0x58v50	0	11115	415	1028
0x58v50	0	11115	416	1028
0x58v50	0	11115	417	1028
0x58v50	0	11115	418	1028
0x58v50	0	11115	419	1012
0x58v50	0	11115	420	1004
0x58v50	0	11115	421	997
0x58v50	0	11115	422	1015
0x58v50	0	11115	423	1015
0x58v50	0	11115	424	1028
0x58v50	0	11115	425	1067
0x58v50	0	11115	426	1067
0x58v50	0	11115	427	1061
0x58v50	0	11115	428	1053
0x58v50	0	11115	429	1068
0x58v50	0	11115	430	1068
0x58v50	0	11115	431	1053
0x58v50	0	11115	432	1053
0x58v50	0	11115	433	1047
0x58v50	0	11115	434	1011
0x58v50	0	11115	435	990
0x58v50	0	11115	436	957
0x58v50	0	11115	437	967
0x58v50	0	11115	438	981
0x58v50	0	11115	439	991
0x58v50	0	11115	440	1016
0x58v50	0	11115	441	1031
0x58v50	0	11115	442	1044
0x58v50	0	11115	443	1045
0x58v50	0	11115	444	1033
0x58v50	0	11115	445	1023
0x58v50	0	11115	446	962
0x58v50	0	11115	447	952
0x58v50	0	11115	448	958
0x58v50	0	11115	449	958
0x58v50	0	11115	450	946
0x58v50	0	11115	451	961
0x58v50	0	11115	452	976
0x58v50	0	11115	453	995
0x58v50	0	11115	454	993
0x58v50	0	11115	455	965
0x58v50	0	11115	456	984
0x58v50	0	11115	457	997
0x58v50	0	11115	458	1017
0x58v50	0	11115	459	988
0x58v50	0	11115	460	987
0x58v50	0	11115	461	1013
0x58v50	0	11115	462	1047
0x58v50	0	11115	463	1058
0x58v50	0	11115	464	1077
0x58v50	0	11115	465	1063
0x58v50	0	11115	466	1063
0x58v50	0	11115	467	1067
0x58v50	0	11115	468	1053
0x58v50	0	11115	469	1027
0x58v50	0	11115	470	990
0x58v50	0	11115	471	981
0x58v50	0	11115	472	1014
0x58v50	0	11115	473	993
0x58v50	0	11115	474	986
0x58v50	0	11115	475	994
0x58v50	0	11115	476	1017
0x58v50	0	11115	477	1023
0x58v50	0	11115	478	1008
0x58v50	0	11115	479	1002
0x58v50	0	11115	480	1002
0x58v50	0	11115	481	993
0x58v50	0	11115	482	993
0x58v50	0	11115	483	979
0x58v50	0	11115	484	954
0x58v50	0	11115	485	954
0x58v50	0	11115	486	954
0x58v50	0	11115	487	954
0x58v50	0	11115	488	954
0x58v50	0	11115	489	952
0x58v50	0	11115	490	1052
0x58v50	0	11115	491	1044
0x58v50	0	11115	492	1044
0x58v50	0	11115	493	1088
0x58v50	0	11115	494	1087
0x58v50	0	11115	495	1131
0x58v50	0	11115	496	1131
0x58v50	0	11115	497	1126
0x58v50	0	11115	498	1102
0x58v50	0	11115	499	1081
0x58v50	0	11115	500	1092
0x58v50	0	11115	501	1150
0x58v50	0	11115	502	1156
0x58v50	0	11115	503	1152
0x58v50	0	11115	504	1179
0x58v50	0	11115	505	1188
0x58v50	0	11115	506	1142
0x58v50	0	11115	507	1146
0x58v50	0	11115	508	1142
0x58v50	0	11115	509	1142
0x58v50	0	11115	510	1149
0x58v50	0	11115	511	1185
0x58v50	0	11115	512	1188
0x58v50	0	11115	513	1194
0x58v50	0	11115	514	1216
0x58v50	0	11115	515	1216
0x58v50	0	11115	516	1216
0x58v50	0	11115	517	1203
0x58v50	0	11115	518	1185
0x58v50	0	11115	519	1178
0x58v50	0	11115	520	1164
0x58v50	0	11115	521	1176
0x58v50	0	11115	522	1161
0x58v50	0	11115	523	1131
0x58v50	0	11115	524	1129
0x58v50	0	11115	525	1139
0x58v50	0	11115	526	1130
0x58v50	0	11115	527	1118
0x58v50	0	11115	528	1118
0x58v50	0	11115	529	1129
0x58v50	0	11115	530	1141
0x58v50	0	11115	531	1187
0x58v50	0	11115	532	1177
0x58v50	0	11115	533	1173
0x58v50	0	11115	534	1204
0x58v50	0	11115	535	1191
0x58v50	0	11115	536	1250
0x58v50	0	11115	537	1251
0x58v50	0	11115	538	1251
0x58v50	0	11115	539	1225
0x58v50	0	11115	540	1244
0x58v50	0	11115	541	1250
0x58v50	0	11115	542	1258
0x58v50	0	11115	543	1440
0x58v50	0	11115	544	1435
0x58v50	0	11115	545	1420
0x58v50	0	11115	546	1406
0x58v50	0	11115	547	1395
0x58v50	0	11115	548	1391
0x58v50	0	11115	549	1364
0x58v50	0	11115	550	1346
0x58v50	0	11115	551	1321
0x58v50	0	11115	552	1321
0x58v50	0	11115	553	1269
0x58v50	0	11115	554	1250
0x58v50	0	11115	555	1259
0x58v50	0	11115	556	1242
0x58v50	0	11115	557	1233
0x58v50	0	11115	558	1252
0x58v50	0	11115	559	1250
0x58v50	0	11115	560	1230
0x58v50	0	11115	561	1230
0x58v50	0	11115	562	1230
0x58v50	0	11115	563	1267
0x58v50	0	11115	564	1282
0x58v50	0	11115	565	1256
0x58v50	0	11115	566	1262
0x58v50	0	11115	567	1253
0x58v50	0	11115	568	1259
0x58v50	0	11115	569	1259
0x58v50	0	11115	570	1296
0x58v50	0	11115	571	1296
0x58v50	0	11115	572	1273
0x58v50	0	11115	573	1310
0x58v50	0	11115	574	1313
0x58v50	0	11115	575	1326
0x58v50	0	11115	576	1319
0x58v50	0	11115	577	1296
0x58v50	0	11115	578	1284
0x58v50	0	11115	579	1284
0x58v50	0	11115	580	1508
0x58v50	0	11115	581	1494
0x58v50	0	11115	582	1508
0x58v50	0	11115	583	1507
0x58v50	0	11115	584	1497
0x58v50	0	11115	585	1541
0x58v50	0	11115	586	1553
0x58v50	0	11115	587	1608
0x58v50	0	11115	588	1586
0x58v50	0	11115	589	1593
0x58v50	0	11115	590	1634
0x58v50	0	11115	591	1535
0x58v50	0	11115	592	1529
0x58v50	0	11115	593	1509
0x58v50	0	11115	594	1475
0x58v50	0	11115	595	1498
0x58v50	0	11115	596	1476
0x58v50	0	11115	597	1479
0x58v50	0	11115	598	1471
0x58v50	0	11115	599	1471
0x58v50	0	11115	600	1444
0x58v50	0	11115	601	1486
0x58v50	0	11115	602	1426
0x58v50	0	11115	603	1403
0x58v50	0	11115	604	1407
0x58v50	0	11115	605	1370
0x58v50	0	11115	606	1381
0x58v50	0	11115	607	1362
0x58v50	0	11115	608	1385
0x58v50	0	11115	609	1411
0x58v50	0	11115	610	1411
0x58v50	0	11115	611	1404
0x58v50	0	11115	612	1387
0x58v50	0	11115	613	1387
0x58v50	0	11115	614	1395
0x58v50	0	11115	615	1388
0x58v50	0	11115	616	1388
0x58v50	0	11115	617	1388
0x58v50	0	11115	618	1388
0x58v50	0	11115	619	1371
0x58v50	0	11115	620	1373
0x58v50	0	11115	621	1375
0x58v50	0	11115	622	1375
0x58v50	0	11115	623	1361
0x58v50	0	11115	624	1344
0x58v50	0	11115	625	1344
0x58v50	0	11115	626	1334
0x58v50	0	11115	627	1335
0x58v50	0	11115	628	1341
0x58v50	0	11115	629	1341
0x58v50	0	11115	630	1343
0x58v50	0	11115	631	1357
0x58v50	0	11115	632	1338
0x58v50	0	11115	633	1370
0x58v50	0	11115	634	1347
0x58v50	0	11115	635	1343
0x58v50	0	11115	636	1357
0x58v50	0	11115	637	1290
0x58v50	0	11115	638	1415
0x58v50	0	11115	639	1388
0x58v50	0	11115	640	1374
0x58v50	0	11115	641	1355
0x58v50	0	11115	642	1355
0x58v50	0	11115	643	1338
0x58v50	0	11115	644	1192
0x58v50	0	11115	645	1184
0x58v50	0	11115	646	1184
0x58v50	0	11115	647	1186
0x58v50	0	11115	648	1186
0x58v50	0	11115	649	1176
0x58v50	0	11115	650	1160
0x58v50	0	11115	651	1144
0x58v50	0	11115	652	1146
0x58v50	0	11115	653	1161
0x58v50	0	11115	654	1157
0x58v50	0	11115	655	1146
0x58v50	0	11115	656	1136
0x58v50	0	11115	657	1136
0x58v50	0	11115	658	1122
0x58v50	0	11115	659	1114
0x58v50	0	11115	660	1114
0x58v50	0	11115	661	1104
0x58v50	0	11115	662	1104
0x58v50	0	11115	663	1110
0x58v50	0	11115	664	1065
0x58v50	0	11115	665	1038
0x58v50	0	11115	666	1038
0x58v50	0	11115	667	1020
0x58v50	0	11115	668	1026
0x58v50	0	11115	669	1016
0x58v50	0	11115	670	1016
0x58v50	0	11115	671	981
0x58v50	0	11115	672	980
0x58v50	0	11115	673	970
0x58v50	0	11115	674	933
0x58v50	0	11115	675	930
0x58v50	0	11115	676	916
0x58v50	0	11115	677	916
0x58v50	0	11115	678	902
0x58v50	0	11115	679	876
0x58v50	0	11115	680	897
0x58v50	0	11115	681	679
0x58v50	0	11115	682	691
0x58v50	0	11115	683	673
0x58v50	0	11115	684	673
0x58v50	0	11115	685	674
0x58v50	0	11115	686	630
0x58v50	0	11115	687	630
0x58v50	0	11115	688	572
0x58v50	0	11115	689	572
0x58v50	0	11115	690	564
0x58v50	0	11115	691	523
0x58v50	0	11115	692	523
0x58v50	0	11115	693	514
0x58v50	0	11115	694	514
0x58v50	0	11115	695	514
0x58v50	0	11115	696	491
0x58v50	0	11115	697	491
0x58v50	0	11115	698	491
0x58v50	0	11115	699	491
0x58v50	0	11115	700	491
0x58v50	0	11115	701	483
0x58v50	0	11115	702	441
0x58v50	0	11115	703	441
0x58v50	0	11115	704	441
0x58v50	0	11115	705	441
0x58v50	0	11115	706	441
0x58v50	0	11115	707	436
0x58v50	0	11115	708	433
0x58v50	0	11115	709	412
0x58v50	0	11115	710	385
0x58v50	0	11115	711	385
0x58v50	0	11115	712	385
0x58v50	0	11115	713	376
0x58v50	0	11115	714	376
0x58v50	0	11115	715	356
0x58v50	0	11115	716	356
0x58v50	0	11115	717	356
0x58v50	0	11115	718	361
0x58v50	0	11115	719	361
0x58v50	0	11115	720	361
0x58v50	0	11115	721	358
0x58v50	0	11115	722	358
0x58v50	0	11115	723	358
0x58v50	0	11115	724	377
0x58v50	0	11115	725	367
0x58v50	0	11115	726	367
0x58v50	0	11115	727	375
0x58v50	0	11115	728	391
0x58v50	0	11115	729	391
0x58v50	0	11115	730	391
0x58v50	0	11115	731	378
0x58v50	0	11115	732	365
0x58v50	0	11115	733	365
0x58v50	0	11115	734	331
0x58v50	0	11115	735	329
0x58v50	0	11115	736	300
0x58v50	0	11115	737	286
0x58v50	0	11115	738	286
0x58v50	0	11115	739	145
0x58v50	0	11115	740	175
0x58v50	0	11115	741	175
0x58v50	0	11115	742	175
0x58v50	0	11115	743	175
0x58v50	0	11115	744	175
0x58v50	0	11115	745	157
0x58v50	0	11115	746	157
0x58v50	0	11115	747	157
0x58v50	0	11115	748	157
0x58v50	0	11115	749	157
0x58v50	0	11115	750	157
0x58v50	0	11115	751	157
0x58v50	0	11115	752	157
0x58v50	0	11115	753	157
0x58v50	0	11115	754	140
0x58v50	0	11115	755	140
0x58v50	0	11115	756	151
0x58v50	0	11115	757	160
0x58v50	0	11115	758	160
0x58v50	0	11115	759	160
0x58v50	0	11115	760	160
0x58v50	0	11115	761	160
0x58v50	0	11115	762	160
0x58v50	0	11115	763	160
0x58v50	0	11115	764	147
0x58v50	0	11115	765	147
0x58v50	0	11115	766	147
0x58v50	0	11115	767	163
0x58v50	0	11115	768	163
0x58v50	0	11115	769	163
0x58v50	0	11115	770	163
0x58v50	0	11115	771	163
0x58v50	0	11115	772	163
0x58v50	0	11115	773	142
0x58v50	0	11115	774	142
0x58v50	0	11115	775	125
0x58v50	0	11115	776	125
0x58v50	0	11115	777	125
0x58v50	0	11115	778	124
0x58v50	0	11115	779	124
0x58v50	0	11115	780	124
0x58v50	0	11115	781	124
0x58v50	0	11115	782	124
0x58v50	0	11115	783	124
0x58v50	0	11115	784	124
0x58v50	0	11115	785	124
0x58v50	0	11115	786	124
0x58v50	0	11115	787	124
0x58v50	0	11115	788	124
0x58v50	0	11115	789	139
0x58v50	0	11115	790	139
0x58v50	0	11115	791	139
0x58v50	0	11115	792	139
0x58v50	0	11115	793	139
0x58v50	0	11115	794	139
0x58v50	0	11115	795	139
0x58v50	0	11115	796	139
0x58v50	0	11115	797	139
0x58v50	0	11115	798	139
0x58v50	0	11115	799	139
0x58v50	0	11115	800	130
0x58v50	0	11115	801	130
0x58v50	0	11115	802	130
0x58v50	0	11115	803	141
0x58v50	0	11115	804	141
0x58v50	0	11115	805	141
0x58v50	0	11115	806	143
0x58v50	0	11115	807	138
0x58v50	0	11115	808	138
0x58v50	0	11115	809	138
0x58v50	0	11115	810	138
0x58v50	0	11115	811	172
0x58v50	0	11115	812	184
0x58v50	0	11115	813	184
0x58v50	0	11115	814	184
0x58v50	0	11115	815	184
0x58v50	0	11115	816	184
0x58v50	0	11115	817	148
0x58v50	0	11115	818	148
0x58v50	0	11115	819	148
0x58v50	0	11115	820	140
0x58v50	0	11115	821	140
0x58v50	0	11115	822	148
0x58v50	0	11115	823	148
0x58v50	0	11115	824	148
0x58v50	0	11115	825	148
0x58v50	0	11115	826	148
0x58v50	0	11115	827	148
0x58v50	0	11115	828	148
0x58v50	0	11115	829	148
0x58v50	0	11115	830	148
0x58v50	0	11115	831	148
0x58v50	0	11115	832	163
0x58v50	0	11115	833	133
0x58v50	0	11115	834	133
0x58v50	0	11115	835	133
0x58v50	0	11115	836	133
0x58v50	0	11115	837	133
0x58v50	0	11115	838	137
0x58v50	0	11115	839	137
0x58v50	0	11115	840	137
0x58v50	0	11115	841	148
0x58v50	0	11115	842	148
0x58v50	0	11115	843	148
0x58v50	0	11115	844	148
0x58v50	0	11115	845	150
0x58v50	0	11115	846	158
0x58v50	0	11115	847	158
0x58v50	0	11115	848	158
0x58v50	0	11115	849	147
0x58v50	0	11115	850	147
0x58v50	0	11115	851	163
0x58v50	0	11115	852	163
0x58v50	0	11115	853	163
0x58v50	0	11115	854	163
0x58v50	0	11115	855	163
0x58v50	0	11115	856	163
0x58v50	0	11115	857	163
0x58v50	0	11115	858	184
0x58v50	0	11115	859	196
0x58v50	0	11115	860	180
0x58v50	0	11115	861	180
0x58v50	0	11115	862	180
0x58v50	0	11115	863	180
0x58v50	0	11115	864	180
0x58v50	0	11115	865	186
0x58v50	0	11115	866	186
0x58v50	0	11115	867	186
0x58v50	0	11115	868	186
0x58v50	0	11115	869	186
0x58v50	0	11115	870	186
0x58v50	0	11115	871	186
0x58v50	0	11115	872	186
0x58v50	0	11115	873	186
0x58v50	0	11115	874	186
0x58v50	0	11115	875	186
0x58v50	0	11115	876	186
0x58v50	0	11115	877	186
0x58v50	0	11115	878	186
0x58v50	0	11115	879	186
0x58v50	0	11115	880	186
0x58v50	0	11115	881	186
0x58v50	0	11115	882	171
0x58v50	0	11115	883	171
0x58v50	0	11115	884	171
0x58v50	0	11115	885	181
0x58v50	0	11115	886	205
0x58v50	0	11115	887	219
0x58v50	0	11115	888	219
0x58v50	0	11115	889	219
0x58v50	0	11115	890	219
0x58v50	0	11115	891	227
0x58v50	0	11115	892	227
0x58v50	0	11115	893	227
0x58v50	0	11115	894	241
0x58v50	0	11115	895	276
0x58v50	0	11115	896	276
0x58v50	0	11115	897	276
0x58v50	0	11115	898	276
0x58v50	0	11115	899	274
0x58v50	0	11115	900	274
0x58v50	0	11115	901	274
0x58v50	0	11115	902	274
0x58v50	0	11115	903	274
0x58v50	0	11115	904	252
0x58v50	0	11115	905	256
0x58v50	0	11115	906	256
0x58v50	0	11115	907	256
0x58v50	0	11115	908	256
0x58v50	0	11115	909	256
0x58v50	0	11115	910	256
0x58v50	0	11115	911	256
0x58v50	0	11115	912	233
0x58v50	0	11115	913	233
0x58v50	0	11115	914	233
0x58v50	0	11115	915	233
0x58v50	0	11115	916	241
