0x58v50	0	11115	220	17.1513887058
0x58v50	0	11115	221	17.1513887058
0x58v50	0	11115	222	17.1513887058
0x58v50	0	11115	223	17.1513887058
0x58v50	0	11115	224	17.1513887058
0x58v50	0	11115	225	17.1513887058
0x58v50	0	11115	226	17.1513887058
0x58v50	0	11115	227	14.3511619783
0x58v50	0	11115	228	14.3511619783
0x58v50	0	11115	229	16.6263461944
0x58v50	0	11115	230	18.72651624
0x58v50	0	11115	231	18.72651624
0x58v50	0	11115	232	18.72651624
0x58v50	0	11115	233	18.72651624
0x58v50	0	11115	234	22.2267996494
0x58v50	0	11115	235	22.2267996494
0x58v50	0	11115	236	22.2267996494
0x58v50	0	11115	237	22.2267996494
0x58v50	0	11115	238	22.2267996494
0x58v50	0	11115	239	22.2267996494
0x58v50	0	11115	240	22.2267996494
0x58v50	0	11115	241	22.2267996494
0x58v50	0	11115	242	19.7766012628
0x58v50	0	11115	243	19.7766012628
0x58v50	0	11115	244	15.7512753421
0x58v50	0	11115	245	12.6010202737
0x58v50	0	11115	246	12.6010202737
0x58v50	0	11115	247	12.6010202737
0x58v50	0	11115	248	12.6010202737
0x58v50	0	11115	249	12.6010202737
0x58v50	0	11115	250	15.7512753421
0x58v50	0	11115	251	15.7512753421
0x58v50	0	11115	252	15.7512753421
0x58v50	0	11115	253	15.7512753421
0x58v50	0	11115	254	15.7512753421
0x58v50	0	11115	255	15.7512753421
0x58v50	0	11115	256	15.7512753421
0x58v50	0	11115	257	15.7512753421
0x58v50	0	11115	258	15.7512753421
0x58v50	0	11115	259	21.8767713084
0x58v50	0	11115	260	21.8767713084
0x58v50	0	11115	261	21.8767713084
0x58v50	0	11115	262	21.8767713084
0x58v50	0	11115	263	21.8767713084
0x58v50	0	11115	264	21.8767713084
0x58v50	0	11115	265	22.4018138198
0x58v50	0	11115	266	22.4018138198
0x58v50	0	11115	267	22.4018138198
0x58v50	0	11115	268	20.3016437742
0x58v50	0	11115	269	20.3016437742
0x58v50	0	11115	270	20.3016437742
0x58v50	0	11115	271	20.3016437742
0x58v50	0	11115	272	23.8019271836
0x58v50	0	11115	273	23.8019271836
0x58v50	0	11115	274	23.8019271836
0x58v50	0	11115	275	23.8019271836
0x58v50	0	11115	276	23.8019271836
0x58v50	0	11115	277	23.8019271836
0x58v50	0	11115	278	23.8019271836
0x58v50	0	11115	279	23.8019271836
0x58v50	0	11115	280	23.8019271836
0x58v50	0	11115	281	23.8019271836
0x58v50	0	11115	282	23.8019271836
0x58v50	0	11115	283	23.8019271836
0x58v50	0	11115	284	23.8019271836
0x58v50	0	11115	285	23.8019271836
0x58v50	0	11115	286	23.8019271836
0x58v50	0	11115	287	23.8019271836
0x58v50	0	11115	288	23.8019271836
0x58v50	0	11115	289	23.8019271836
0x58v50	0	11115	290	23.8019271836
0x58v50	0	11115	291	23.8019271836
0x58v50	0	11115	292	23.8019271836
0x58v50	0	11115	293	23.8019271836
0x58v50	0	11115	294	23.8019271836
0x58v50	0	11115	295	23.8019271836
0x58v50	0	11115	296	23.8019271836
0x58v50	0	11115	297	23.8019271836
0x58v50	0	11115	298	23.8019271836
0x58v50	0	11115	299	23.8019271836
0x58v50	0	11115	300	23.8019271836
0x58v50	0	11115	301	23.8019271836
0x58v50	0	11115	302	23.8019271836
0x58v50	0	11115	303	23.8019271836
0x58v50	0	11115	304	23.8019271836
0x58v50	0	11115	305	23.8019271836
0x58v50	0	11115	306	23.8019271836
0x58v50	0	11115	307	23.8019271836
0x58v50	0	11115	308	23.8019271836
0x58v50	0	11115	309	23.8019271836
0x58v50	0	11115	310	23.8019271836
0x58v50	0	11115	311	23.8019271836
0x58v50	0	11115	312	27.6522389338
0x58v50	0	11115	313	27.6522389338
0x58v50	0	11115	314	27.6522389338
0x58v50	0	11115	315	27.6522389338
0x58v50	0	11115	316	27.8272531043
0x58v50	0	11115	317	27.8272531043
0x58v50	0	11115	318	27.8272531043
0x58v50	0	11115	319	27.8272531043
0x58v50	0	11115	320	25.2020405473
0x58v50	0	11115	321	25.2020405473
0x58v50	0	11115	322	25.3770547178
0x58v50	0	11115	323	25.3770547178
0x58v50	0	11115	324	25.3770547178
0x58v50	0	11115	325	25.3770547178
0x58v50	0	11115	326	25.3770547178
0x58v50	0	11115	327	21.8767713084
0x58v50	0	11115	328	21.8767713084
0x58v50	0	11115	329	21.8767713084
0x58v50	0	11115	330	21.8767713084
0x58v50	0	11115	331	19.7766012628
0x58v50	0	11115	332	19.7766012628
0x58v50	0	11115	333	19.7766012628
0x58v50	0	11115	334	21.701757138
0x58v50	0	11115	335	21.701757138
0x58v50	0	11115	336	21.701757138
0x58v50	0	11115	337	21.701757138
0x58v50	0	11115	338	21.701757138
0x58v50	0	11115	339	21.701757138
0x58v50	0	11115	340	24.6769980359
0x58v50	0	11115	341	21.5267429675
0x58v50	0	11115	342	21.5267429675
0x58v50	0	11115	343	21.5267429675
0x58v50	0	11115	344	21.5267429675
0x58v50	0	11115	345	22.2267996494
0x58v50	0	11115	346	22.2267996494
0x58v50	0	11115	347	22.2267996494
0x58v50	0	11115	348	22.2267996494
0x58v50	0	11115	349	22.2267996494
0x58v50	0	11115	350	22.2267996494
0x58v50	0	11115	351	22.2267996494
0x58v50	0	11115	352	19.9516154333
0x58v50	0	11115	353	19.9516154333
0x58v50	0	11115	354	23.1018705017
0x58v50	0	11115	355	23.1018705017
0x58v50	0	11115	356	23.1018705017
0x58v50	0	11115	357	24.6769980359
0x58v50	0	11115	358	24.1519555245
0x58v50	0	11115	359	24.1519555245
0x58v50	0	11115	360	20.3016437742
0x58v50	0	11115	361	20.3016437742
0x58v50	0	11115	362	20.3016437742
0x58v50	0	11115	363	20.3016437742
0x58v50	0	11115	364	20.3016437742
0x58v50	0	11115	365	16.8013603649
0x58v50	0	11115	366	16.8013603649
0x58v50	0	11115	367	16.8013603649
0x58v50	0	11115	368	16.8013603649
0x58v50	0	11115	369	16.8013603649
0x58v50	0	11115	370	16.8013603649
0x58v50	0	11115	371	16.8013603649
0x58v50	0	11115	372	16.8013603649
0x58v50	0	11115	373	17.5014170467
0x58v50	0	11115	374	17.5014170467
0x58v50	0	11115	375	17.5014170467
0x58v50	0	11115	376	17.5014170467
0x58v50	0	11115	377	17.5014170467
0x58v50	0	11115	378	17.5014170467
0x58v50	0	11115	379	17.5014170467
0x58v50	0	11115	380	22.5768279903
0x58v50	0	11115	381	22.5768279903
0x58v50	0	11115	382	22.5768279903
0x58v50	0	11115	383	22.5768279903
0x58v50	0	11115	384	22.5768279903
0x58v50	0	11115	385	22.5768279903
0x58v50	0	11115	386	22.5768279903
0x58v50	0	11115	387	22.5768279903
0x58v50	0	11115	388	22.5768279903
0x58v50	0	11115	389	22.5768279903
0x58v50	0	11115	390	22.5768279903
0x58v50	0	11115	391	22.5768279903
0x58v50	0	11115	392	22.5768279903
0x58v50	0	11115	393	23.1018705017
0x58v50	0	11115	394	23.1018705017
0x58v50	0	11115	395	23.1018705017
0x58v50	0	11115	396	23.1018705017
0x58v50	0	11115	397	23.1018705017
0x58v50	0	11115	398	23.1018705017
0x58v50	0	11115	399	23.1018705017
0x58v50	0	11115	400	23.1018705017
0x58v50	0	11115	401	23.1018705017
0x58v50	0	11115	402	23.1018705017
0x58v50	0	11115	403	23.1018705017
0x58v50	0	11115	404	23.1018705017
0x58v50	0	11115	405	22.7518421608
0x58v50	0	11115	406	22.5768279903
0x58v50	0	11115	407	22.5768279903
0x58v50	0	11115	408	22.5768279903
0x58v50	0	11115	409	22.5768279903
0x58v50	0	11115	410	22.5768279903
0x58v50	0	11115	411	22.5768279903
0x58v50	0	11115	412	22.5768279903
0x58v50	0	11115	413	22.5768279903
0x58v50	0	11115	414	22.5768279903
0x58v50	0	11115	415	24.8520122064
0x58v50	0	11115	416	24.8520122064
0x58v50	0	11115	417	29.9274231499
0x58v50	0	11115	418	31.5025506841
0x58v50	0	11115	419	33.7777349002
0x58v50	0	11115	420	36.4029474572
0x58v50	0	11115	421	36.4029474572
0x58v50	0	11115	422	36.4029474572
0x58v50	0	11115	423	33.9527490707
0x58v50	0	11115	424	33.9527490707
0x58v50	0	11115	425	33.9527490707
0x58v50	0	11115	426	33.9527490707
0x58v50	0	11115	427	32.0275931955
0x58v50	0	11115	428	32.0275931955
0x58v50	0	11115	429	32.0275931955
0x58v50	0	11115	430	32.0275931955
0x58v50	0	11115	431	32.0275931955
0x58v50	0	11115	432	32.0275931955
0x58v50	0	11115	433	32.202607366
0x58v50	0	11115	434	33.2526923888
0x58v50	0	11115	435	33.2526923888
0x58v50	0	11115	436	33.2526923888
0x58v50	0	11115	437	33.2526923888
0x58v50	0	11115	438	33.2526923888
0x58v50	0	11115	439	33.2526923888
0x58v50	0	11115	440	33.2526923888
0x58v50	0	11115	441	34.827819923
0x58v50	0	11115	442	34.827819923
0x58v50	0	11115	443	37.1030041391
0x58v50	0	11115	444	37.1030041391
0x58v50	0	11115	445	37.1030041391
0x58v50	0	11115	446	37.1030041391
0x58v50	0	11115	447	37.1030041391
0x58v50	0	11115	448	37.1030041391
0x58v50	0	11115	449	37.1030041391
0x58v50	0	11115	450	38.3281033324
0x58v50	0	11115	451	38.3281033324
0x58v50	0	11115	452	38.3281033324
0x58v50	0	11115	453	38.3281033324
0x58v50	0	11115	454	38.3281033324
0x58v50	0	11115	455	35.1778482639
0x58v50	0	11115	456	35.1778482639
0x58v50	0	11115	457	35.1778482639
0x58v50	0	11115	458	35.1778482639
0x58v50	0	11115	459	35.1778482639
0x58v50	0	11115	460	35.1778482639
0x58v50	0	11115	461	35.1778482639
0x58v50	0	11115	462	35.1778482639
0x58v50	0	11115	463	35.1778482639
0x58v50	0	11115	464	35.1778482639
0x58v50	0	11115	465	35.1778482639
0x58v50	0	11115	466	34.4777915821
0x58v50	0	11115	467	34.4777915821
0x58v50	0	11115	468	34.4777915821
0x58v50	0	11115	469	34.4777915821
0x58v50	0	11115	470	36.2279332867
0x58v50	0	11115	471	36.2279332867
0x58v50	0	11115	472	36.2279332867
0x58v50	0	11115	473	31.1525223432
0x58v50	0	11115	474	31.1525223432
0x58v50	0	11115	475	31.1525223432
0x58v50	0	11115	476	31.1525223432
0x58v50	0	11115	477	31.1525223432
0x58v50	0	11115	478	31.1525223432
0x58v50	0	11115	479	31.1525223432
0x58v50	0	11115	480	31.1525223432
0x58v50	0	11115	481	31.1525223432
0x58v50	0	11115	482	31.1525223432
0x58v50	0	11115	483	31.1525223432
0x58v50	0	11115	484	31.1525223432
0x58v50	0	11115	485	31.1525223432
0x58v50	0	11115	486	31.6775648546
0x58v50	0	11115	487	31.6775648546
0x58v50	0	11115	488	31.6775648546
0x58v50	0	11115	489	31.6775648546
0x58v50	0	11115	490	37.45303248
0x58v50	0	11115	491	37.45303248
0x58v50	0	11115	492	37.45303248
0x58v50	0	11115	493	37.45303248
0x58v50	0	11115	494	36.9279899686
0x58v50	0	11115	495	36.9279899686
0x58v50	0	11115	496	40.9533158894
0x58v50	0	11115	497	40.9533158894
0x58v50	0	11115	498	43.4035142759
0x58v50	0	11115	499	43.4035142759
0x58v50	0	11115	500	43.4035142759
0x58v50	0	11115	501	43.4035142759
0x58v50	0	11115	502	43.4035142759
0x58v50	0	11115	503	43.4035142759
0x58v50	0	11115	504	43.4035142759
0x58v50	0	11115	505	43.4035142759
0x58v50	0	11115	506	39.9032308666
0x58v50	0	11115	507	39.9032308666
0x58v50	0	11115	508	37.6280466505
0x58v50	0	11115	509	37.6280466505
0x58v50	0	11115	510	29.9274231499
0x58v50	0	11115	511	28.3522956157
0x58v50	0	11115	512	26.0771113996
0x58v50	0	11115	513	26.0771113996
0x58v50	0	11115	514	26.0771113996
0x58v50	0	11115	515	26.0771113996
0x58v50	0	11115	516	26.0771113996
0x58v50	0	11115	517	26.0771113996
0x58v50	0	11115	518	28.0022672748
0x58v50	0	11115	519	28.0022672748
0x58v50	0	11115	520	28.0022672748
0x58v50	0	11115	521	27.8272531043
0x58v50	0	11115	522	27.8272531043
0x58v50	0	11115	523	30.8024940023
0x58v50	0	11115	524	30.8024940023
0x58v50	0	11115	525	30.8024940023
0x58v50	0	11115	526	26.952182252
0x58v50	0	11115	527	25.9020972292
0x58v50	0	11115	528	25.9020972292
0x58v50	0	11115	529	25.9020972292
0x58v50	0	11115	530	25.9020972292
0x58v50	0	11115	531	25.9020972292
0x58v50	0	11115	532	28.7023239567
0x58v50	0	11115	533	28.5273097862
0x58v50	0	11115	534	27.4772247634
0x58v50	0	11115	535	27.4772247634
0x58v50	0	11115	536	27.4772247634
0x58v50	0	11115	537	27.4772247634
0x58v50	0	11115	538	29.2273664681
0x58v50	0	11115	539	29.2273664681
0x58v50	0	11115	540	29.2273664681
0x58v50	0	11115	541	29.2273664681
0x58v50	0	11115	542	30.9775081727
0x58v50	0	11115	543	37.1030041391
0x58v50	0	11115	544	34.827819923
0x58v50	0	11115	545	38.5031175028
0x58v50	0	11115	546	38.5031175028
0x58v50	0	11115	547	38.5031175028
0x58v50	0	11115	548	38.5031175028
0x58v50	0	11115	549	40.078245037
0x58v50	0	11115	550	40.078245037
0x58v50	0	11115	551	40.078245037
0x58v50	0	11115	552	40.078245037
0x58v50	0	11115	553	40.078245037
0x58v50	0	11115	554	40.078245037
0x58v50	0	11115	555	40.078245037
0x58v50	0	11115	556	40.078245037
0x58v50	0	11115	557	40.078245037
0x58v50	0	11115	558	40.078245037
0x58v50	0	11115	559	40.078245037
0x58v50	0	11115	560	40.078245037
0x58v50	0	11115	561	40.078245037
0x58v50	0	11115	562	40.078245037
0x58v50	0	11115	563	38.3281033324
0x58v50	0	11115	564	38.3281033324
0x58v50	0	11115	565	38.3281033324
0x58v50	0	11115	566	39.9032308666
0x58v50	0	11115	567	39.9032308666
0x58v50	0	11115	568	39.9032308666
0x58v50	0	11115	569	39.9032308666
0x58v50	0	11115	570	39.9032308666
0x58v50	0	11115	571	39.9032308666
0x58v50	0	11115	572	39.9032308666
0x58v50	0	11115	573	39.9032308666
0x58v50	0	11115	574	39.9032308666
0x58v50	0	11115	575	40.6032875484
0x58v50	0	11115	576	40.6032875484
0x58v50	0	11115	577	44.6286134692
0x58v50	0	11115	578	44.6286134692
0x58v50	0	11115	579	44.1035709578
0x58v50	0	11115	580	46.7287835148
0x58v50	0	11115	581	46.7287835148
0x58v50	0	11115	582	46.7287835148
0x58v50	0	11115	583	46.7287835148
0x58v50	0	11115	584	46.7287835148
0x58v50	0	11115	585	46.7287835148
0x58v50	0	11115	586	50.4040810946
0x58v50	0	11115	587	50.4040810946
0x58v50	0	11115	588	50.4040810946
0x58v50	0	11115	589	50.4040810946
0x58v50	0	11115	590	51.4541661174
0x58v50	0	11115	591	43.4035142759
0x58v50	0	11115	592	43.4035142759
0x58v50	0	11115	593	43.4035142759
0x58v50	0	11115	594	43.4035142759
0x58v50	0	11115	595	43.4035142759
0x58v50	0	11115	596	43.4035142759
0x58v50	0	11115	597	39.5532025256
0x58v50	0	11115	598	39.5532025256
0x58v50	0	11115	599	39.5532025256
0x58v50	0	11115	600	39.5532025256
0x58v50	0	11115	601	39.5532025256
0x58v50	0	11115	602	39.5532025256
0x58v50	0	11115	603	39.5532025256
0x58v50	0	11115	604	39.5532025256
0x58v50	0	11115	605	39.5532025256
0x58v50	0	11115	606	39.5532025256
0x58v50	0	11115	607	39.7282166961
0x58v50	0	11115	608	42.0034009122
0x58v50	0	11115	609	42.0034009122
0x58v50	0	11115	610	42.0034009122
0x58v50	0	11115	611	42.0034009122
0x58v50	0	11115	612	43.7535426168
0x58v50	0	11115	613	43.7535426168
0x58v50	0	11115	614	43.7535426168
0x58v50	0	11115	615	43.7535426168
0x58v50	0	11115	616	40.7783017189
0x58v50	0	11115	617	40.7783017189
0x58v50	0	11115	618	40.7783017189
0x58v50	0	11115	619	38.8531458438
0x58v50	0	11115	620	38.8531458438
0x58v50	0	11115	621	38.8531458438
0x58v50	0	11115	622	38.8531458438
0x58v50	0	11115	623	38.6781316733
0x58v50	0	11115	624	38.6781316733
0x58v50	0	11115	625	38.6781316733
0x58v50	0	11115	626	38.6781316733
0x58v50	0	11115	627	38.6781316733
0x58v50	0	11115	628	38.6781316733
0x58v50	0	11115	629	38.6781316733
0x58v50	0	11115	630	38.6781316733
0x58v50	0	11115	631	38.6781316733
0x58v50	0	11115	632	41.1283300598
0x58v50	0	11115	633	38.3281033324
0x58v50	0	11115	634	38.3281033324
0x58v50	0	11115	635	38.3281033324
0x58v50	0	11115	636	38.3281033324
0x58v50	0	11115	637	38.3281033324
0x58v50	0	11115	638	45.1536559806
0x58v50	0	11115	639	43.4035142759
0x58v50	0	11115	640	43.4035142759
0x58v50	0	11115	641	43.4035142759
0x58v50	0	11115	642	43.4035142759
0x58v50	0	11115	643	43.4035142759
0x58v50	0	11115	644	34.4777915821
0x58v50	0	11115	645	34.4777915821
0x58v50	0	11115	646	30.9775081727
0x58v50	0	11115	647	30.9775081727
0x58v50	0	11115	648	30.9775081727
0x58v50	0	11115	649	30.9775081727
0x58v50	0	11115	650	29.4023806385
0x58v50	0	11115	651	29.4023806385
0x58v50	0	11115	652	29.4023806385
0x58v50	0	11115	653	29.4023806385
0x58v50	0	11115	654	29.4023806385
0x58v50	0	11115	655	29.4023806385
0x58v50	0	11115	656	29.4023806385
0x58v50	0	11115	657	29.4023806385
0x58v50	0	11115	658	29.4023806385
0x58v50	0	11115	659	29.4023806385
0x58v50	0	11115	660	29.4023806385
0x58v50	0	11115	661	29.4023806385
0x58v50	0	11115	662	29.4023806385
0x58v50	0	11115	663	29.4023806385
0x58v50	0	11115	664	29.4023806385
0x58v50	0	11115	665	29.4023806385
0x58v50	0	11115	666	29.4023806385
0x58v50	0	11115	667	27.8272531043
0x58v50	0	11115	668	27.8272531043
0x58v50	0	11115	669	27.8272531043
0x58v50	0	11115	670	25.5520688882
0x58v50	0	11115	671	25.5520688882
0x58v50	0	11115	672	25.5520688882
0x58v50	0	11115	673	25.5520688882
0x58v50	0	11115	674	25.5520688882
0x58v50	0	11115	675	25.5520688882
0x58v50	0	11115	676	24.8520122064
0x58v50	0	11115	677	24.8520122064
0x58v50	0	11115	678	23.1018705017
0x58v50	0	11115	679	23.1018705017
0x58v50	0	11115	680	23.1018705017
0x58v50	0	11115	681	20.4766579447
0x58v50	0	11115	682	20.4766579447
0x58v50	0	11115	683	20.4766579447
0x58v50	0	11115	684	20.4766579447
0x58v50	0	11115	685	20.4766579447
0x58v50	0	11115	686	20.4766579447
0x58v50	0	11115	687	16.6263461944
0x58v50	0	11115	688	16.6263461944
0x58v50	0	11115	689	16.6263461944
0x58v50	0	11115	690	16.6263461944
0x58v50	0	11115	691	15.5762611716
0x58v50	0	11115	692	15.5762611716
0x58v50	0	11115	693	15.5762611716
0x58v50	0	11115	694	15.5762611716
0x58v50	0	11115	695	15.5762611716
0x58v50	0	11115	696	15.5762611716
0x58v50	0	11115	697	15.5762611716
0x58v50	0	11115	698	15.5762611716
0x58v50	0	11115	699	15.5762611716
0x58v50	0	11115	700	15.5762611716
0x58v50	0	11115	701	15.5762611716
