pPf_MB	0	25356	178	728
pPf_MB	0	25356	179	728
pPf_MB	0	25356	180	729
pPf_MB	0	25356	181	729
pPf_MB	0	25356	182	738
pPf_MB	0	25356	183	730
pPf_MB	0	25356	184	745
pPf_MB	0	25356	185	730
pPf_MB	0	25356	186	724
pPf_MB	0	25356	187	724
pPf_MB	0	25356	188	711
pPf_MB	0	25356	189	704
pPf_MB	0	25356	190	705
pPf_MB	0	25356	191	711
pPf_MB	0	25356	192	711
pPf_MB	0	25356	193	720
pPf_MB	0	25356	194	738
pPf_MB	0	25356	195	728
pPf_MB	0	25356	196	728
pPf_MB	0	25356	197	715
pPf_MB	0	25356	198	528
pPf_MB	0	25356	199	528
pPf_MB	0	25356	200	523
pPf_MB	0	25356	201	519
pPf_MB	0	25356	202	528
pPf_MB	0	25356	203	530
pPf_MB	0	25356	204	534
pPf_MB	0	25356	205	536
pPf_MB	0	25356	206	528
pPf_MB	0	25356	207	526
pPf_MB	0	25356	208	526
pPf_MB	0	25356	209	532
pPf_MB	0	25356	210	544
pPf_MB	0	25356	211	555
pPf_MB	0	25356	212	542
pPf_MB	0	25356	213	524
pPf_MB	0	25356	214	511
pPf_MB	0	25356	215	511
pPf_MB	0	25356	216	519
pPf_MB	0	25356	217	519
pPf_MB	0	25356	218	514
pPf_MB	0	25356	219	509
pPf_MB	0	25356	220	517
pPf_MB	0	25356	221	517
pPf_MB	0	25356	222	517
pPf_MB	0	25356	223	517
pPf_MB	0	25356	224	517
pPf_MB	0	25356	225	512
pPf_MB	0	25356	226	512
pPf_MB	0	25356	227	514
pPf_MB	0	25356	228	516
pPf_MB	0	25356	229	522
pPf_MB	0	25356	230	526
pPf_MB	0	25356	231	527
pPf_MB	0	25356	232	499
pPf_MB	0	25356	233	475
pPf_MB	0	25356	234	488
pPf_MB	0	25356	235	496
pPf_MB	0	25356	236	497
pPf_MB	0	25356	237	499
pPf_MB	0	25356	238	496
pPf_MB	0	25356	239	495
pPf_MB	0	25356	240	496
pPf_MB	0	25356	241	507
pPf_MB	0	25356	242	522
pPf_MB	0	25356	243	560
pPf_MB	0	25356	244	560
pPf_MB	0	25356	245	560
pPf_MB	0	25356	246	558
pPf_MB	0	25356	247	558
pPf_MB	0	25356	248	563
pPf_MB	0	25356	249	566
pPf_MB	0	25356	250	577
pPf_MB	0	25356	251	578
pPf_MB	0	25356	252	579
pPf_MB	0	25356	253	577
pPf_MB	0	25356	254	573
pPf_MB	0	25356	255	579
pPf_MB	0	25356	256	565
pPf_MB	0	25356	257	559
pPf_MB	0	25356	258	560
pPf_MB	0	25356	259	556
pPf_MB	0	25356	260	550
pPf_MB	0	25356	261	554
pPf_MB	0	25356	262	546
pPf_MB	0	25356	263	553
pPf_MB	0	25356	264	556
pPf_MB	0	25356	265	544
pPf_MB	0	25356	266	550
pPf_MB	0	25356	267	550
pPf_MB	0	25356	268	542
pPf_MB	0	25356	269	561
pPf_MB	0	25356	270	553
pPf_MB	0	25356	271	569
pPf_MB	0	25356	272	573
pPf_MB	0	25356	273	578
pPf_MB	0	25356	274	578
pPf_MB	0	25356	275	569
pPf_MB	0	25356	276	569
pPf_MB	0	25356	277	555
pPf_MB	0	25356	278	594
pPf_MB	0	25356	279	606
pPf_MB	0	25356	280	606
pPf_MB	0	25356	281	611
pPf_MB	0	25356	282	611
pPf_MB	0	25356	283	623
pPf_MB	0	25356	284	623
pPf_MB	0	25356	285	624
pPf_MB	0	25356	286	600
pPf_MB	0	25356	287	586
pPf_MB	0	25356	288	592
pPf_MB	0	25356	289	605
pPf_MB	0	25356	290	605
pPf_MB	0	25356	291	636
pPf_MB	0	25356	292	622
pPf_MB	0	25356	293	622
pPf_MB	0	25356	294	615
pPf_MB	0	25356	295	653
pPf_MB	0	25356	296	657
pPf_MB	0	25356	297	650
pPf_MB	0	25356	298	650
pPf_MB	0	25356	299	689
pPf_MB	0	25356	300	683
pPf_MB	0	25356	301	683
pPf_MB	0	25356	302	687
pPf_MB	0	25356	303	676
pPf_MB	0	25356	304	668
pPf_MB	0	25356	305	738
pPf_MB	0	25356	306	735
pPf_MB	0	25356	307	746
pPf_MB	0	25356	308	746
pPf_MB	0	25356	309	746
pPf_MB	0	25356	310	740
pPf_MB	0	25356	311	737
pPf_MB	0	25356	312	726
pPf_MB	0	25356	313	706
pPf_MB	0	25356	314	706
pPf_MB	0	25356	315	709
pPf_MB	0	25356	316	709
pPf_MB	0	25356	317	700
pPf_MB	0	25356	318	693
pPf_MB	0	25356	319	693
pPf_MB	0	25356	320	684
pPf_MB	0	25356	321	664
pPf_MB	0	25356	322	658
pPf_MB	0	25356	323	658
pPf_MB	0	25356	324	657
pPf_MB	0	25356	325	639
pPf_MB	0	25356	326	635
pPf_MB	0	25356	327	623
pPf_MB	0	25356	328	611
pPf_MB	0	25356	329	610
pPf_MB	0	25356	330	610
pPf_MB	0	25356	331	602
pPf_MB	0	25356	332	592
pPf_MB	0	25356	333	591
pPf_MB	0	25356	334	559
pPf_MB	0	25356	335	541
pPf_MB	0	25356	336	533
pPf_MB	0	25356	337	533
pPf_MB	0	25356	338	522
pPf_MB	0	25356	339	522
pPf_MB	0	25356	340	522
pPf_MB	0	25356	341	517
pPf_MB	0	25356	342	518
pPf_MB	0	25356	343	501
pPf_MB	0	25356	344	451
pPf_MB	0	25356	345	452
pPf_MB	0	25356	346	452
pPf_MB	0	25356	347	452
pPf_MB	0	25356	348	447
pPf_MB	0	25356	349	447
pPf_MB	0	25356	350	448
pPf_MB	0	25356	351	437
pPf_MB	0	25356	352	437
pPf_MB	0	25356	353	437
pPf_MB	0	25356	354	433
pPf_MB	0	25356	355	428
pPf_MB	0	25356	356	421
pPf_MB	0	25356	357	421
pPf_MB	0	25356	358	421
pPf_MB	0	25356	359	421
pPf_MB	0	25356	360	421
pPf_MB	0	25356	361	421
pPf_MB	0	25356	362	415
pPf_MB	0	25356	363	415
pPf_MB	0	25356	364	414
pPf_MB	0	25356	365	407
pPf_MB	0	25356	366	407
pPf_MB	0	25356	367	397
pPf_MB	0	25356	368	397
pPf_MB	0	25356	369	397
pPf_MB	0	25356	370	383
pPf_MB	0	25356	371	383
pPf_MB	0	25356	372	345
pPf_MB	0	25356	373	333
pPf_MB	0	25356	374	321
pPf_MB	0	25356	375	321
pPf_MB	0	25356	376	315
pPf_MB	0	25356	377	325
pPf_MB	0	25356	378	319
pPf_MB	0	25356	379	276
pPf_MB	0	25356	380	269
pPf_MB	0	25356	381	270
pPf_MB	0	25356	382	270
pPf_MB	0	25356	383	270
pPf_MB	0	25356	384	257
pPf_MB	0	25356	385	257
pPf_MB	0	25356	386	257
pPf_MB	0	25356	387	257
pPf_MB	0	25356	388	241
pPf_MB	0	25356	389	235
pPf_MB	0	25356	390	218
pPf_MB	0	25356	391	217
pPf_MB	0	25356	392	171
pPf_MB	0	25356	393	171
pPf_MB	0	25356	394	171
pPf_MB	0	25356	395	171
pPf_MB	0	25356	396	120
pPf_MB	0	25356	397	118
pPf_MB	0	25356	398	118
pPf_MB	0	25356	399	118
pPf_MB	0	25356	400	115
pPf_MB	0	25356	401	115
pPf_MB	0	25356	402	115
pPf_MB	0	25356	403	112
pPf_MB	0	25356	404	112
pPf_MB	0	25356	405	112
pPf_MB	0	25356	406	32
pPf_MB	0	25356	407	23
pPf_MB	0	25356	408	12
pPf_MB	0	25356	409	12
pPf_MB	0	25356	410	12
pPf_MB	0	25356	411	12
pPf_MB	0	25356	412	12
pPf_MB	0	25356	413	12
pPf_MB	0	25356	414	12
pPf_MB	0	25356	415	12
pPf_MB	0	25356	416	12
pPf_MB	0	25356	417	12
pPf_MB	0	25356	418	12
pPf_MB	0	25356	419	12
pPf_MB	0	25356	420	12
pPf_MB	0	25356	421	12
pPf_MB	0	25356	422	12
pPf_MB	0	25356	423	12
pPf_MB	0	25356	424	12
pPf_MB	0	25356	425	12
pPf_MB	0	25356	426	12
pPf_MB	0	25356	427	12
pPf_MB	0	25356	428	12
pPf_MB	0	25356	429	12
pPf_MB	0	25356	430	12
pPf_MB	0	25356	431	12
pPf_MB	0	25356	432	12
pPf_MB	0	25356	433	12
pPf_MB	0	25356	434	12
pPf_MB	0	25356	435	12
pPf_MB	0	25356	436	12
pPf_MB	0	25356	437	12
pPf_MB	0	25356	438	23
pPf_MB	0	25356	439	23
pPf_MB	0	25356	440	23
pPf_MB	0	25356	441	23
pPf_MB	0	25356	442	23
pPf_MB	0	25356	443	23
pPf_MB	0	25356	444	23
pPf_MB	0	25356	445	23
pPf_MB	0	25356	446	23
pPf_MB	0	25356	447	23
pPf_MB	0	25356	448	23
pPf_MB	0	25356	449	23
pPf_MB	0	25356	450	23
pPf_MB	0	25356	451	23
pPf_MB	0	25356	452	23
pPf_MB	0	25356	453	23
pPf_MB	0	25356	454	23
pPf_MB	0	25356	455	23
pPf_MB	0	25356	456	23
pPf_MB	0	25356	457	23
pPf_MB	0	25356	458	23
pPf_MB	0	25356	459	23
pPf_MB	0	25356	460	23
pPf_MB	0	25356	461	23
pPf_MB	0	25356	462	23
pPf_MB	0	25356	463	23
pPf_MB	0	25356	464	23
pPf_MB	0	25356	465	23
pPf_MB	0	25356	466	23
pPf_MB	0	25356	467	23
pPf_MB	0	25356	468	23
pPf_MB	0	25356	469	23
pPf_MB	0	25356	470	23
pPf_MB	0	25356	471	23
pPf_MB	0	25356	472	23
pPf_MB	0	25356	473	23
pPf_MB	0	25356	474	22
pPf_MB	0	25356	475	22
pPf_MB	0	25356	476	22
pPf_MB	0	25356	477	22
pPf_MB	0	25356	478	11
pPf_MB	0	25356	479	11
pPf_MB	0	25356	480	11
pPf_MB	0	25356	481	11
pPf_MB	0	25356	482	11
pPf_MB	0	25356	483	11
pPf_MB	0	25356	484	11
pPf_MB	0	25356	485	11
pPf_MB	0	25356	486	11
pPf_MB	0	25356	487	11
pPf_MB	0	25356	488	11
pPf_MB	0	25356	489	11
pPf_MB	0	25356	490	11
pPf_MB	0	25356	491	11
pPf_MB	0	25356	492	11
pPf_MB	0	25356	493	11
pPf_MB	0	25356	494	11
pPf_MB	0	25356	495	11
pPf_MB	0	25356	496	11
pPf_MB	0	25356	497	11
pPf_MB	0	25356	498	11
pPf_MB	0	25356	499	11
pPf_MB	0	25356	500	11
pPf_MB	0	25356	501	11
pPf_MB	0	25356	502	11
pPf_MB	0	25356	503	11
pPf_MB	0	25356	504	11
pPf_MB	0	25356	505	11
pPf_MB	0	25356	506	11
pPf_MB	0	25356	507	11
pPf_MB	0	25356	508	11
pPf_MB	0	25356	509	11
pPf_MB	0	25356	510	11
pPf_MB	0	25356	511	11
pPf_MB	0	25356	512	11
pPf_MB	0	25356	513	11
pPf_MB	0	25356	514	11
pPf_MB	0	25356	515	11
pPf_MB	0	25356	516	11
pPf_MB	0	25356	517	11
pPf_MB	0	25356	518	11
pPf_MB	0	25356	519	11
pPf_MB	0	25356	520	11
pPf_MB	0	25356	521	11
pPf_MB	0	25356	522	11
pPf_MB	0	25356	523	11
pPf_MB	0	25356	524	11
pPf_MB	0	25356	525	11
pPf_MB	0	25356	526	11
pPf_MB	0	25356	527	11
pPf_MB	0	25356	528	11
pPf_MB	0	25356	529	11
pPf_MB	0	25356	530	11
pPf_MB	0	25356	531	4
pPf_MB	0	25356	532	7
pPf_MB	0	25356	533	7
pPf_MB	0	25356	534	7
pPf_MB	0	25356	535	7
pPf_MB	0	25356	536	7
pPf_MB	0	25356	537	7
pPf_MB	0	25356	538	7
pPf_MB	0	25356	539	7
pPf_MB	0	25356	540	8
pPf_MB	0	25356	541	18
pPf_MB	0	25356	542	18
pPf_MB	0	25356	543	18
pPf_MB	0	25356	544	18
pPf_MB	0	25356	545	18
pPf_MB	0	25356	546	18
pPf_MB	0	25356	547	18
pPf_MB	0	25356	548	18
pPf_MB	0	25356	549	18
pPf_MB	0	25356	550	18
pPf_MB	0	25356	551	18
pPf_MB	0	25356	552	18
pPf_MB	0	25356	553	18
pPf_MB	0	25356	554	18
pPf_MB	0	25356	555	18
pPf_MB	0	25356	556	18
pPf_MB	0	25356	557	18
pPf_MB	0	25356	558	18
pPf_MB	0	25356	559	18
pPf_MB	0	25356	560	18
pPf_MB	0	25356	561	18
pPf_MB	0	25356	562	21
pPf_MB	0	25356	563	21
pPf_MB	0	25356	564	21
pPf_MB	0	25356	565	22
pPf_MB	0	25356	566	22
pPf_MB	0	25356	567	22
pPf_MB	0	25356	568	22
pPf_MB	0	25356	569	22
pPf_MB	0	25356	570	22
pPf_MB	0	25356	571	22
pPf_MB	0	25356	572	22
pPf_MB	0	25356	573	22
pPf_MB	0	25356	574	22
pPf_MB	0	25356	575	22
pPf_MB	0	25356	576	22
pPf_MB	0	25356	577	22
pPf_MB	0	25356	578	22
pPf_MB	0	25356	579	25
pPf_MB	0	25356	580	25
pPf_MB	0	25356	581	25
pPf_MB	0	25356	582	25
pPf_MB	0	25356	583	25
pPf_MB	0	25356	584	25
pPf_MB	0	25356	585	25
pPf_MB	0	25356	586	25
pPf_MB	0	25356	587	25
pPf_MB	0	25356	588	25
pPf_MB	0	25356	589	25
pPf_MB	0	25356	590	25
pPf_MB	0	25356	591	25
pPf_MB	0	25356	592	25
pPf_MB	0	25356	593	25
pPf_MB	0	25356	594	25
pPf_MB	0	25356	595	25
pPf_MB	0	25356	596	25
pPf_MB	0	25356	597	25
pPf_MB	0	25356	598	25
pPf_MB	0	25356	599	25
pPf_MB	0	25356	600	25
pPf_MB	0	25356	601	25
pPf_MB	0	25356	602	25
pPf_MB	0	25356	603	25
pPf_MB	0	25356	604	25
pPf_MB	0	25356	605	25
pPf_MB	0	25356	606	25
pPf_MB	0	25356	607	25
pPf_MB	0	25356	608	25
pPf_MB	0	25356	609	25
pPf_MB	0	25356	610	25
pPf_MB	0	25356	611	40
pPf_MB	0	25356	612	40
pPf_MB	0	25356	613	40
pPf_MB	0	25356	614	40
pPf_MB	0	25356	615	40
pPf_MB	0	25356	616	40
pPf_MB	0	25356	617	40
pPf_MB	0	25356	618	40
pPf_MB	0	25356	619	40
pPf_MB	0	25356	620	40
pPf_MB	0	25356	621	40
pPf_MB	0	25356	622	40
pPf_MB	0	25356	623	36
pPf_MB	0	25356	624	32
pPf_MB	0	25356	625	32
pPf_MB	0	25356	626	32
pPf_MB	0	25356	627	32
pPf_MB	0	25356	628	32
pPf_MB	0	25356	629	32
pPf_MB	0	25356	630	32
pPf_MB	0	25356	631	32
pPf_MB	0	25356	632	32
pPf_MB	0	25356	633	32
pPf_MB	0	25356	634	32
pPf_MB	0	25356	635	32
pPf_MB	0	25356	636	32
pPf_MB	0	25356	637	32
pPf_MB	0	25356	638	32
pPf_MB	0	25356	639	32
pPf_MB	0	25356	640	32
pPf_MB	0	25356	641	32
pPf_MB	0	25356	642	21
pPf_MB	0	25356	643	21
pPf_MB	0	25356	644	21
pPf_MB	0	25356	645	21
pPf_MB	0	25356	646	21
pPf_MB	0	25356	647	21
pPf_MB	0	25356	648	21
pPf_MB	0	25356	649	21
pPf_MB	0	25356	650	21
pPf_MB	0	25356	651	21
pPf_MB	0	25356	652	21
pPf_MB	0	25356	653	21
pPf_MB	0	25356	654	21
pPf_MB	0	25356	655	18
pPf_MB	0	25356	656	18
pPf_MB	0	25356	657	18
pPf_MB	0	25356	658	13
pPf_MB	0	25356	659	13
pPf_MB	0	25356	660	13
pPf_MB	0	25356	661	13
pPf_MB	0	25356	662	13
pPf_MB	0	25356	663	13
pPf_MB	0	25356	664	13
pPf_MB	0	25356	665	13
pPf_MB	0	25356	666	13
pPf_MB	0	25356	667	13
pPf_MB	0	25356	668	13
pPf_MB	0	25356	669	13
pPf_MB	0	25356	670	13
pPf_MB	0	25356	671	8
pPf_MB	0	25356	672	8
pPf_MB	0	25356	673	8
pPf_MB	0	25356	674	8
pPf_MB	0	25356	675	8
pPf_MB	0	25356	676	8
pPf_MB	0	25356	677	8
pPf_MB	0	25356	678	8
pPf_MB	0	25356	679	8
pPf_MB	0	25356	680	0
pPf_MB	0	25356	681	0
pPf_MB	0	25356	682	7
pPf_MB	0	25356	683	7
pPf_MB	0	25356	684	7
pPf_MB	0	25356	685	7
pPf_MB	0	25356	686	7
pPf_MB	0	25356	687	12
pPf_MB	0	25356	688	12
pPf_MB	0	25356	689	13
pPf_MB	0	25356	690	14
pPf_MB	0	25356	691	14
pPf_MB	0	25356	692	14
pPf_MB	0	25356	693	14
pPf_MB	0	25356	694	14
pPf_MB	0	25356	695	14
pPf_MB	0	25356	696	14
pPf_MB	0	25356	697	14
pPf_MB	0	25356	698	14
pPf_MB	0	25356	699	14
pPf_MB	0	25356	700	14
pPf_MB	0	25356	701	14
pPf_MB	0	25356	702	14
pPf_MB	0	25356	703	14
pPf_MB	0	25356	704	14
pPf_MB	0	25356	705	14
pPf_MB	0	25356	706	14
pPf_MB	0	25356	707	14
pPf_MB	0	25356	708	14
pPf_MB	0	25356	709	14
pPf_MB	0	25356	710	21
pPf_MB	0	25356	711	21
pPf_MB	0	25356	712	21
pPf_MB	0	25356	713	26
pPf_MB	0	25356	714	26
pPf_MB	0	25356	715	30
pPf_MB	0	25356	716	30
pPf_MB	0	25356	717	30
pPf_MB	0	25356	718	30
pPf_MB	0	25356	719	30
pPf_MB	0	25356	720	30
pPf_MB	0	25356	721	30
pPf_MB	0	25356	722	40
pPf_MB	0	25356	723	40
pPf_MB	0	25356	724	40
pPf_MB	0	25356	725	44
pPf_MB	0	25356	726	44
pPf_MB	0	25356	727	44
pPf_MB	0	25356	728	44
pPf_MB	0	25356	729	44
pPf_MB	0	25356	730	44
pPf_MB	0	25356	731	44
pPf_MB	0	25356	732	44
pPf_MB	0	25356	733	44
pPf_MB	0	25356	734	45
pPf_MB	0	25356	735	46
pPf_MB	0	25356	736	46
pPf_MB	0	25356	737	46
pPf_MB	0	25356	738	46
pPf_MB	0	25356	739	46
pPf_MB	0	25356	740	46
pPf_MB	0	25356	741	46
pPf_MB	0	25356	742	46
pPf_MB	0	25356	743	46
pPf_MB	0	25356	744	50
pPf_MB	0	25356	745	50
pPf_MB	0	25356	746	50
pPf_MB	0	25356	747	50
pPf_MB	0	25356	748	50
pPf_MB	0	25356	749	50
pPf_MB	0	25356	750	50
pPf_MB	0	25356	751	50
pPf_MB	0	25356	752	50
pPf_MB	0	25356	753	50
pPf_MB	0	25356	754	50
pPf_MB	0	25356	755	50
pPf_MB	0	25356	756	50
pPf_MB	0	25356	757	50
pPf_MB	0	25356	758	50
pPf_MB	0	25356	759	50
pPf_MB	0	25356	760	50
pPf_MB	0	25356	761	50
pPf_MB	0	25356	762	50
pPf_MB	0	25356	763	50
pPf_MB	0	25356	764	50
pPf_MB	0	25356	765	50
pPf_MB	0	25356	766	50
pPf_MB	0	25356	767	50
pPf_MB	0	25356	768	50
pPf_MB	0	25356	769	50
pPf_MB	0	25356	770	50
pPf_MB	0	25356	771	50
pPf_MB	0	25356	772	50
pPf_MB	0	25356	773	50
pPf_MB	0	25356	774	50
pPf_MB	0	25356	775	44
pPf_MB	0	25356	776	43
pPf_MB	0	25356	777	43
pPf_MB	0	25356	778	39
pPf_MB	0	25356	779	39
pPf_MB	0	25356	780	34
pPf_MB	0	25356	781	34
pPf_MB	0	25356	782	34
pPf_MB	0	25356	783	34
pPf_MB	0	25356	784	34
pPf_MB	0	25356	785	34
pPf_MB	0	25356	786	34
pPf_MB	0	25356	787	34
pPf_MB	0	25356	788	34
pPf_MB	0	25356	789	34
pPf_MB	0	25356	790	34
pPf_MB	0	25356	791	34
pPf_MB	0	25356	792	34
pPf_MB	0	25356	793	34
pPf_MB	0	25356	794	34
pPf_MB	0	25356	795	34
pPf_MB	0	25356	796	34
pPf_MB	0	25356	797	34
pPf_MB	0	25356	798	34
pPf_MB	0	25356	799	34
pPf_MB	0	25356	800	34
pPf_MB	0	25356	801	34
pPf_MB	0	25356	802	34
pPf_MB	0	25356	803	34
pPf_MB	0	25356	804	30
pPf_MB	0	25356	805	30
pPf_MB	0	25356	806	30
pPf_MB	0	25356	807	30
pPf_MB	0	25356	808	26
pPf_MB	0	25356	809	36
pPf_MB	0	25356	810	36
pPf_MB	0	25356	811	29
pPf_MB	0	25356	812	29
pPf_MB	0	25356	813	29
pPf_MB	0	25356	814	24
pPf_MB	0	25356	815	14
pPf_MB	0	25356	816	14
pPf_MB	0	25356	817	14
pPf_MB	0	25356	818	14
pPf_MB	0	25356	819	14
pPf_MB	0	25356	820	14
pPf_MB	0	25356	821	14
pPf_MB	0	25356	822	14
pPf_MB	0	25356	823	14
pPf_MB	0	25356	824	14
pPf_MB	0	25356	825	14
pPf_MB	0	25356	826	14
pPf_MB	0	25356	827	14
pPf_MB	0	25356	828	14
pPf_MB	0	25356	829	14
pPf_MB	0	25356	830	20
pPf_MB	0	25356	831	20
pPf_MB	0	25356	832	20
pPf_MB	0	25356	833	20
pPf_MB	0	25356	834	20
pPf_MB	0	25356	835	20
pPf_MB	0	25356	836	20
pPf_MB	0	25356	837	20
pPf_MB	0	25356	838	20
pPf_MB	0	25356	839	28
pPf_MB	0	25356	840	28
pPf_MB	0	25356	841	28
pPf_MB	0	25356	842	28
pPf_MB	0	25356	843	28
pPf_MB	0	25356	844	28
pPf_MB	0	25356	845	24
pPf_MB	0	25356	846	24
pPf_MB	0	25356	847	24
pPf_MB	0	25356	848	24
pPf_MB	0	25356	849	24
pPf_MB	0	25356	850	24
pPf_MB	0	25356	851	24
pPf_MB	0	25356	852	24
pPf_MB	0	25356	853	24
pPf_MB	0	25356	854	24
pPf_MB	0	25356	855	24
pPf_MB	0	25356	856	24
pPf_MB	0	25356	857	24
pPf_MB	0	25356	858	35
pPf_MB	0	25356	859	35
pPf_MB	0	25356	860	35
pPf_MB	0	25356	861	35
pPf_MB	0	25356	862	35
pPf_MB	0	25356	863	35
pPf_MB	0	25356	864	35
pPf_MB	0	25356	865	35
pPf_MB	0	25356	866	35
pPf_MB	0	25356	867	35
pPf_MB	0	25356	868	35
pPf_MB	0	25356	869	35
pPf_MB	0	25356	870	35
pPf_MB	0	25356	871	35
pPf_MB	0	25356	872	35
pPf_MB	0	25356	873	35
pPf_MB	0	25356	874	35
pPf_MB	0	25356	875	35
