part_name,type,x_extent,y_extent,start_pad,end_pad,color,hatch,arrowhead_height,arrowhead_length,linestyle,linewidth
C_AmtR,CDS,,,,,,,,,,1
C_LitR,CDS,,,,,,,,,,1
C_BM3R1,CDS,,,,,,,,,,1
C_SrpR,CDS,,,,,,,,,,1
C_PhlF,CDS,,,,,,,,,,1
C_YFP,CDS,,,,,,,,,,1
P_Tac,Promoter,,,,,,,,,,
P_Tet,Promoter,,,,,,,,,,
P_BAD,Promoter,,,,,,,,,,
P_BM3R1,Promoter,,,,,,,,,,
P_AmtR,Promoter,,,,,,,,,,
P_LitR,Promoter,,,,,,,,,,
P_SrpR,Promoter,,,,,,,,,,
P_PhlF,Promoter,,,,,,,,,,
Z_Rib,Ribozyme,,,,,,,,,,
T_Ter,Terminator,,,,,,,,,,
R_RBS,RBS,,,,,,,,,,
