part_name,type,x_extent,y_extent,start_pad,end_pad,color,hatch,arrowhead_height,arrowhead_length,linestyle,linewidth
C_AmtR,CDS,,,,,1.0;0.75;0.17,,,,,1
C_LitR,CDS,,,,,0.38;0.82;0.32,,,,,1
C_BM3R1,CDS,,,,,0.95;0.30;0.25,,,,,1
C_SrpR,CDS,,,,,0.38;0.65;0.87,,,,,1
C_PhlF,CDS,,,,,0.55;0.35;0.64,,,,,1
C_YFP,CDS,,,,,0.98;0.97;0.35,,,,,1
P_Tac,Promoter,,,,,,,,,,
P_Tet,Promoter,,,,,,,,,,
P_BAD,Promoter,,,,,,,,,,
P_BM3R1,Promoter,,,,,0.95;0.30;0.25,,,,,
P_AmtR,Promoter,,,,,1.0;0.75;0.17,,,,,
P_LitR,Promoter,,,,,0.38;0.82;0.32,,,,,
P_SrpR,Promoter,,,,,0.38;0.65;0.87,,,,,
P_PhlF,Promoter,,,,,0.55;0.35;0.64,,,,,
Z_Rib,Ribozyme,,,,,,,,,,1
T_Ter,Terminator,,,,,,,,,,
R_RBS,RBS,,,,,,,,,,
