chromosome	part_name	sample	reads_us	reads_ds	c_e	max_cut	cut_site
0x58v50	BydvJ	tube_8	0	371.8	371.8	Y	8
0x58v50	BydvJ	tube_1	0	28	28	Y	8
0x58v50	BydvJ	tube_3	0.04	2492.32	62307	N	8
0x58v50	BydvJ	tube_2	0	880.92	880.92	Y	8
0x58v50	BydvJ	tube_5	0	8.4	8.4	Y	8
0x58v50	BydvJ	tube_4	18.24	14754.56	807.9122807	N	8
0x58v50	BydvJ	tube_7	0	325.4	325.4	Y	8
0x58v50	BydvJ	tube_6	0	1100.72	1100.72	Y	8
0x58v50	BydvJ	flask_8	0.48	7817.24	16284.91667	N	8
0x58v50	BydvJ	flask_7	30.24	1202.96	38.78042328	N	8
0x58v50	BydvJ	flask_6	1.04	3615.4	3475.346154	N	8
0x58v50	BydvJ	flask_5	2.56	34.24	12.375	N	8
0x58v50	BydvJ	flask_4	0	8590.48	8590.48	Y	8
0x58v50	BydvJ	flask_3	0	2884.08	2884.08	Y	8
0x58v50	BydvJ	flask_2	3.08	6068.44	1969.272727	N	8
0x58v50	BydvJ	flask_1	0	5.44	5.44	Y	8
0x58v50	PlmJ	tube_8	1.44	1390.88	964.8888889	N	11
0x58v50	PlmJ	tube_1	23	21.56	0	N	11
0x58v50	PlmJ	tube_3	114.4	13680.16	118.5818182	N	11
0x58v50	PlmJ	tube_2	26.2	470.92	16.9740458	N	11
0x58v50	PlmJ	tube_5	23.88	5460.84	227.678392	N	11
0x58v50	PlmJ	tube_4	327.48	42581.68	129.0283376	N	11
0x58v50	PlmJ	tube_7	34.6	1489.8	42.05780347	N	11
0x58v50	PlmJ	tube_6	137.76	5178.76	36.59262485	N	11
0x58v50	PlmJ	flask_8	373.6	215061.56	574.6465739	N	11
0x58v50	PlmJ	flask_7	269.92	57604.72	212.4140486	N	11
0x58v50	PlmJ	flask_6	547.2	285228.32	520.2505848	N	11
0x58v50	PlmJ	flask_5	89.16	23741.4	265.2786003	N	11
0x58v50	PlmJ	flask_4	115.72	38922.28	335.3487729	N	11
0x58v50	PlmJ	flask_3	39.08	15831.64	404.1084954	N	11
0x58v50	PlmJ	flask_2	368.8	435.2	0.180043384	N	11
0x58v50	PlmJ	flask_1	189.6	55.48	0	N	11
0x58v50	RiboJ	tube_8	0	673.4	673.4	Y	7
0x58v50	RiboJ	tube_1	0	439.56	439.56	Y	7
0x58v50	RiboJ	tube_3	14	50123.56	3579.254286	N	7
0x58v50	RiboJ	tube_2	0	261.48	261.48	Y	7
0x58v50	RiboJ	tube_5	4	30846.16	7710.54	N	7
0x58v50	RiboJ	tube_4	27.52	229530.68	8339.50436	N	7
0x58v50	RiboJ	tube_7	0	682.08	682.08	Y	7
0x58v50	RiboJ	tube_6	0	3321.4	3321.4	Y	7
0x58v50	RiboJ	flask_8	31.76	242229.8	7625.882872	N	7
0x58v50	RiboJ	flask_7	5.6	161869.6	28904.28571	N	7
0x58v50	RiboJ	flask_6	61.2	418381.52	6835.299346	N	7
0x58v50	RiboJ	flask_5	15.16	93883.8	6191.862797	N	7
0x58v50	RiboJ	flask_4	15.12	169301.6	11196.19577	N	7
0x58v50	RiboJ	flask_3	7.44	87074.52	11702.56452	N	7
0x58v50	RiboJ	flask_2	51.6	1383.36	25.80930233	N	7
0x58v50	RiboJ	flask_1	18	786.64	42.70222222	N	7
0x58v50	RiboJ10	tube_8	0	0	0	Y	7
0x58v50	RiboJ10	tube_1	1.12	6141.2	5482.214286	N	7
0x58v50	RiboJ10	tube_3	0	946.56	946.56	Y	7
0x58v50	RiboJ10	tube_2	0	1072.44	1072.44	Y	7
0x58v50	RiboJ10	tube_5	0	2576.76	2576.76	Y	7
0x58v50	RiboJ10	tube_4	31.08	3243.28	103.3526384	N	7
0x58v50	RiboJ10	tube_7	0	0	0	Y	7
0x58v50	RiboJ10	tube_6	0	569.84	569.84	Y	7
