0x58v50	0	11115	523	102.689845423
0x58v50	0	11115	524	100.372616132
0x58v50	0	11115	525	100.372616132
0x58v50	0	11115	526	100.982413314
0x58v50	0	11115	527	103.543561478
0x58v50	0	11115	528	103.543561478
0x58v50	0	11115	529	104.397277532
0x58v50	0	11115	530	106.348628514
0x58v50	0	11115	531	106.83646626
0x58v50	0	11115	532	107.81214175
0x58v50	0	11115	533	106.83646626
0x58v50	0	11115	534	108.299979496
0x58v50	0	11115	535	107.568222878
0x58v50	0	11115	536	108.056060623
0x58v50	0	11115	537	107.202344569
0x58v50	0	11115	538	111.227005969
0x58v50	0	11115	539	110.251330478
0x58v50	0	11115	540	111.348965405
0x58v50	0	11115	541	110.373289914
0x58v50	0	11115	542	110.251330478
0x58v50	0	11115	543	110.251330478
0x58v50	0	11115	544	111.836803151
0x58v50	0	11115	545	112.568559769
0x58v50	0	11115	546	109.885452169
0x58v50	0	11115	547	107.446263441
0x58v50	0	11115	548	106.348628514
0x58v50	0	11115	549	110.373289914
0x58v50	0	11115	550	112.20268146
0x58v50	0	11115	551	112.812478642
0x58v50	0	11115	552	109.641533296
0x58v50	0	11115	553	111.348965405
0x58v50	0	11115	554	111.714843714
0x58v50	0	11115	555	110.495249351
0x58v50	0	11115	556	103.055723732
0x58v50	0	11115	557	103.055723732
0x58v50	0	11115	558	102.323967114
0x58v50	0	11115	559	102.323967114
0x58v50	0	11115	560	102.323967114
0x58v50	0	11115	561	102.323967114
0x58v50	0	11115	562	102.323967114
0x58v50	0	11115	563	101.226332187
0x58v50	0	11115	564	94.5185631862
0x58v50	0	11115	565	94.5185631862
0x58v50	0	11115	566	95.8601169863
0x58v50	0	11115	567	97.6895085318
0x58v50	0	11115	568	98.7871434592
0x58v50	0	11115	569	102.567885987
0x58v50	0	11115	570	100.616535005
0x58v50	0	11115	571	101.470251059
0x58v50	0	11115	572	101.470251059
0x58v50	0	11115	573	103.177683168
0x58v50	0	11115	574	102.933764296
0x58v50	0	11115	575	103.421602041
0x58v50	0	11115	576	103.421602041
0x58v50	0	11115	577	103.421602041
0x58v50	0	11115	578	107.202344569
0x58v50	0	11115	579	107.568222878
0x58v50	0	11115	580	131.35031297
0x58v50	0	11115	581	131.35031297
0x58v50	0	11115	582	128.789164806
0x58v50	0	11115	583	131.472272406
0x58v50	0	11115	584	131.35031297
0x58v50	0	11115	585	134.277339443
0x58v50	0	11115	586	132.813826206
0x58v50	0	11115	587	136.594568734
0x58v50	0	11115	588	142.08274337
0x58v50	0	11115	589	142.08274337
0x58v50	0	11115	590	144.643891534
0x58v50	0	11115	591	141.594905625
0x58v50	0	11115	592	139.887473516
0x58v50	0	11115	593	139.887473516
0x58v50	0	11115	594	141.594905625
0x58v50	0	11115	595	140.619230134
0x58v50	0	11115	596	139.521595207
0x58v50	0	11115	597	134.155380006
0x58v50	0	11115	598	135.862812115
0x58v50	0	11115	599	135.862812115
0x58v50	0	11115	600	135.862812115
0x58v50	0	11115	601	137.204365916
0x58v50	0	11115	602	136.960447043
0x58v50	0	11115	603	135.009096061
0x58v50	0	11115	604	134.521258315
0x58v50	0	11115	605	134.399298879
0x58v50	0	11115	606	135.253014934
0x58v50	0	11115	607	135.009096061
0x58v50	0	11115	608	135.618893243
0x58v50	0	11115	609	135.984771552
0x58v50	0	11115	610	137.936122534
0x58v50	0	11115	611	137.814163097
0x58v50	0	11115	612	138.667879152
0x58v50	0	11115	613	139.155716897
0x58v50	0	11115	614	138.789838588
0x58v50	0	11115	615	137.204365916
0x58v50	0	11115	616	135.618893243
0x58v50	0	11115	617	137.326325352
0x58v50	0	11115	618	135.253014934
0x58v50	0	11115	619	133.301663952
0x58v50	0	11115	620	133.301663952
0x58v50	0	11115	621	133.301663952
0x58v50	0	11115	622	133.423623388
0x58v50	0	11115	623	134.399298879
0x58v50	0	11115	624	133.667542261
0x58v50	0	11115	625	136.960447043
0x58v50	0	11115	626	136.960447043
0x58v50	0	11115	627	136.960447043
0x58v50	0	11115	628	139.765514079
0x58v50	0	11115	629	139.765514079
0x58v50	0	11115	630	140.863149007
0x58v50	0	11115	631	140.497270697
0x58v50	0	11115	632	140.131392388
0x58v50	0	11115	633	141.107067879
0x58v50	0	11115	634	142.936459425
0x58v50	0	11115	635	143.546256607
0x58v50	0	11115	636	144.521932098
0x58v50	0	11115	637	141.472946188
0x58v50	0	11115	638	166.230711771
0x58v50	0	11115	639	161.840172062
0x58v50	0	11115	640	161.840172062
0x58v50	0	11115	641	157.937470098
0x58v50	0	11115	642	155.376321935
0x58v50	0	11115	643	154.400646444
0x58v50	0	11115	644	150.619903916
0x58v50	0	11115	645	148.058755752
0x58v50	0	11115	646	146.839161389
0x58v50	0	11115	647	146.839161389
0x58v50	0	11115	648	146.717201952
0x58v50	0	11115	649	144.034094352
0x58v50	0	11115	650	144.034094352
0x58v50	0	11115	651	142.692540552
0x58v50	0	11115	652	142.08274337
0x58v50	0	11115	653	140.497270697
0x58v50	0	11115	654	137.204365916
0x58v50	0	11115	655	136.838487606
0x58v50	0	11115	656	136.838487606
0x58v50	0	11115	657	136.838487606
0x58v50	0	11115	658	136.838487606
0x58v50	0	11115	659	136.838487606
0x58v50	0	11115	660	136.838487606
0x58v50	0	11115	661	136.838487606
0x58v50	0	11115	662	136.838487606
0x58v50	0	11115	663	138.302000843
0x58v50	0	11115	664	138.302000843
0x58v50	0	11115	665	138.302000843
0x58v50	0	11115	666	138.302000843
0x58v50	0	11115	667	136.838487606
0x58v50	0	11115	668	134.03342057
0x58v50	0	11115	669	132.935785643
0x58v50	0	11115	670	129.155043115
0x58v50	0	11115	671	129.155043115
0x58v50	0	11115	672	128.301327061
0x58v50	0	11115	673	125.61821946
0x58v50	0	11115	674	122.081395806
0x58v50	0	11115	675	122.081395806
0x58v50	0	11115	676	122.081395806
0x58v50	0	11115	677	122.081395806
0x58v50	0	11115	678	122.081395806
0x58v50	0	11115	679	118.300653278
0x58v50	0	11115	680	117.934774969
0x58v50	0	11115	681	96.7138330409
0x58v50	0	11115	682	96.7138330409
0x58v50	0	11115	683	96.7138330409
0x58v50	0	11115	684	93.6648471316
0x58v50	0	11115	685	93.4209282589
0x58v50	0	11115	686	90.493901786
0x58v50	0	11115	687	90.493901786
0x58v50	0	11115	688	86.7131592586
0x58v50	0	11115	689	80.4932280038
0x58v50	0	11115	690	80.4932280038
0x58v50	0	11115	691	77.93207984
0x58v50	0	11115	692	77.93207984
0x58v50	0	11115	693	77.93207984
0x58v50	0	11115	694	77.93207984
0x58v50	0	11115	695	76.2246477308
0x58v50	0	11115	696	76.2246477308
0x58v50	0	11115	697	76.2246477308
0x58v50	0	11115	698	76.2246477308
0x58v50	0	11115	699	74.5172156217
0x58v50	0	11115	700	74.5172156217
0x58v50	0	11115	701	74.5172156217
0x58v50	0	11115	702	70.4925542215
0x58v50	0	11115	703	68.9070815487
0x58v50	0	11115	704	68.9070815487
0x58v50	0	11115	705	67.5655277486
0x58v50	0	11115	706	67.5655277486
0x58v50	0	11115	707	66.711811694
0x58v50	0	11115	708	66.1020145122
0x58v50	0	11115	709	63.7847852212
0x58v50	0	11115	710	61.8334342393
0x58v50	0	11115	711	59.760123821
0x58v50	0	11115	712	61.9553936756
0x58v50	0	11115	713	61.101677621
0x58v50	0	11115	714	61.101677621
0x58v50	0	11115	715	59.3942455119
0x58v50	0	11115	716	56.9550567845
0x58v50	0	11115	717	55.9793812935
0x58v50	0	11115	718	54.3939086207
